DB2,I4;CHDI[1].STA
DB2,I6;CHDI[1].VAL
DB2,I8;CHDI[2].STA
DB2,I10;CHDI[2].VAL
DB3,I0;CHBUF.ID
DB3,I2;CHBUF.CLSID
DB3,I4;CHBUF.STA
DB3,I6;CHBUF.CMD
DB3,I8;CHBUF.VAL
DB3,I10;CHBUF.VARID
